,LOW HDI,VERY HIGH HDI
HDI,0.42,0.94
LifeExpectancy,58.81,82.84
ExpectedSchoolingYears,7.93,18.11
MeanSchoolingYears,3.16,12.59
GNIperCapita,1343.3,56368.4
population,13847624.3,16593940.4
